numero_facture,numero_intervention,facture_date,facture_montant
1,1,24/04/2006,500
2,2,14/09/2021,950
3,3,05/09/2020,720
4,4,29/10/2022,600
5,5,19/06/2006,530
6,6,20/01/2021,680
7,7,07/03/2022,540
8,8,25/09/2022,400
9,9,10/11/2019,490
10,10,14/11/2021,760
11,11,30/06/2021,640
12,12,08/07/2022,580
13,13,24/07/2022,700
14,14,10/03/2023,630
15,15,15/05/2005,670
16,16,09/12/2021,720
17,17,20/01/2021,690
18,18,29/03/2022,730
19,19,15/10/2021,800
20,20,06/12/2021,820
21,21,09/12/2022,890
22,22,25/11/2021,780
23,23,20/01/2021,860
24,24,15/10/2021,870
25,25,29/11/2020,880
26,26,10/09/2022,890
27,27,14/07/2005,900
28,28,19/10/2021,910
29,29,10/12/2021,920
30,30,30/04/2022,930
