numero_facture,numero_intervention,date_facture,montant_facture
1,1,05/07/2020,350.50
2,2,18/06/2021,250.75
3,3,22/12/2019,450.60
4,3,23/12/2019,50.00
5,4,29/08/2022,400.30
6,5,17/03/2022,320.80
7,6,27/11/2021,280.50
8,7,03/10/2020,300.20
9,8,06/03/2021,310.70
10,9,26/10/2019,420.10
11,10,19/10/2022,260.45
12,11,23/11/2021,365.60
13,12,18/09/2021,270.30
14,13,11/08/2021,290.10
15,14,17/12/2022,230.80
16,15,13/06/2022,250.90
17,16,28/05/2020,380.40
18,16,29/05/2020,30.00
19,17,10/04/2022,320.70
20,18,04/12/2020,360.90
21,19,13/07/2021,340.20
22,20,02/12/2019,410.50
