numero_intervention,numero_SIREN,matricule,date_prise_en_charge,date_retour,kilometrage
1,123456789,AB-123-CD,20/04/2006,23/04/2006,15600
2,987654321,BC-456-EF,10/09/2021,13/09/2021,1230
3,246813579,DE-789-GH,01/09/2020,04/09/2020,4560
4,135792468,FG-012-IJ,25/10/2022,28/10/2022,3450
5,864209753,HI-345-KL,15/06/2006,18/06/2006,7890
6,123456789,JK-678-MN,15/01/2021,19/01/2021,5670
7,987654321,LM-901-OP,03/03/2022,06/03/2022,1200
8,246813579,NP-234-QR,20/09/2022,24/09/2022,4560
9,135792468,RS-567-TU,05/11/2019,09/11/2019,5670
10,864209753,UV-890-WX,10/11/2021,13/11/2021,6780
11,123456789,XY-123-ZA,25/06/2021,29/06/2021,8900
12,987654321,AB-234-BC,03/07/2022,07/07/2022,2340
13,246813579,CD-567-DE,20/07/2022,23/07/2022,3450
14,135792468,EF-890-FG,05/03/2023,09/03/2023,4560
15,864209753,GH-123-HI,10/05/2005,14/05/2005,8900
16,123456789,IJ-456-JK,05/12/2021,08/12/2021,9000
17,987654321,KL-789-LM,15/01/2021,19/01/2021,7890
18,246813579,MN-012-NP,25/03/2022,28/03/2022,8900
19,135792468,OP-345-RS,10/10/2021,14/10/2021,12340
20,864209753,QR-678-UV,01/12/2021,05/12/2021,3450
21,123456789,TU-901-VW,05/12/2022,08/12/2022,5670
22,987654321,WX-234-XY,20/11/2021,24/11/2021,6780
23,246813579,YZ-567-ZA,15/01/2021,19/01/2021,7890
24,135792468,CD-890-EF,10/10/2021,14/10/2021,8900
25,864209753,FG-234-GH,25/11/2020,28/11/2020,5670
26,123456789,HI-567-IJ,05/09/2022,09/09/2022,2340
27,987654321,JK-890-KL,10/07/2005,13/07/2005,3450
28,246813579,LM-234-MN,15/10/2021,18/10/2021,4560
29,135792468,NP-567-OP,05/12/2021,09/12/2021,8900
30,864209753,QR-890-RS,25/04/2022,29/04/2022,12340
